game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22100417,2021-12-15,22021,1610612739,CLE,1610612745,HOU,W,106.6,44.96666666666667,24.933333333333334,7.533333333333333,4.466666666666667,0.463,0.3617000000000001,0.7887666666666668,106.21428571428572,44.17857142857143,23.035714285714285,7.357142857142857,5.0,0.4460714285714285,0.3348571428571428,0.699392857142857,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3023758099352047,2.381104883907126,0.016928571428571515,0.02684285714285728,0.0893738095238098,0.3857142857142719,0.788095238095238,1.8976190476190489,12.0,12.357142857142858,-0.35714285714285765,0.4666444444444446,0.43268452380952377,0.033959920634920815,135.66666666666666,134.50357142857143,1.1630952380952237,2.3023758099352047,2.381104883907126,-0.07872907397192108,0.6579781184212473,0.7045216359684118,-0.04654351754716446,0.17619047619047645,-0.5333333333333332,12.0,12.357142857142858,-0.35714285714285765
22100420,2021-12-15,22021,1610612742,DAL,1610612747,LAL,L,104.39285714285714,43.85714285714285,22.607142857142858,7.0,4.107142857142857,0.444,0.3275357142857142,0.7491071428571432,111.10344827586206,46.310344827586206,24.448275862068964,8.689655172413794,5.724137931034483,0.4651379310344828,0.3583448275862069,0.7337586206896551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3511904761904763,2.3886129438801986,-0.021137931034482804,-0.030809113300492685,0.015348522167488055,-6.710591133004925,-2.4532019704433594,-1.8411330049261068,11.107142857142858,14.413793103448278,-3.30665024630542,0.4366190476190477,0.4565114942528736,-0.01989244663382589,132.04999999999998,141.2862068965517,-9.236206896551721,2.3511904761904763,2.3886129438801986,-0.03742246768972235,0.6747149254420386,0.7049785224420351,-0.030263596999996478,-1.6896551724137936,-1.6169950738916263,11.107142857142858,14.413793103448278,-3.30665024630542
22100424,2021-12-15,22021,1610612743,DEN,1610612750,MIN,L,105.85714285714286,42.25,25.5,7.392857142857143,3.928571428571429,0.4654285714285714,0.3431785714285714,0.7701428571428572,108.64285714285714,45.035714285714285,23.071428571428573,8.857142857142858,5.714285714285714,0.4282142857142857,0.3406071428571428,0.7659642857142858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2744014732965008,2.5371142618849043,0.0372142857142857,0.0025714285714286134,0.004178571428571476,-2.7857142857142776,-2.7857142857142847,2.428571428571427,11.321428571428573,14.571428571428573,-3.25,0.4550892857142857,0.4407023809523809,0.014386904761904795,133.80357142857144,137.95,-4.146428571428544,2.2744014732965008,2.5371142618849043,-0.2627127885884035,0.6580770296481019,0.7098626572105431,-0.051785627562441205,-1.4642857142857144,-1.7857142857142856,11.321428571428573,14.571428571428573,-3.25
22100421,2021-12-15,22021,1610612749,MIL,1610612754,IND,W,110.63333333333334,47.266666666666666,22.9,7.666666666666667,4.4,0.4556666666666667,0.3637333333333333,0.7541,107.5,45.333333333333336,23.7,7.2,5.966666666666667,0.4601333333333334,0.3280666666666667,0.7791333333333331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4279444038039504,2.336279339321935,-0.004466666666666674,0.035666666666666624,-0.02503333333333313,3.13333333333334,1.93333333333333,-0.8000000000000007,12.066666666666666,13.166666666666668,-1.1000000000000014,0.4594388888888889,0.44726666666666665,0.012172222222222251,140.03000000000003,136.69333333333333,3.3366666666667015,2.4279444038039504,2.336279339321935,0.09166506448201517,0.7024600281407307,0.6694048959340035,0.03305513220672718,0.4666666666666668,-1.5666666666666664,12.066666666666666,13.166666666666668,-1.1000000000000014
22100418,2021-12-15,22021,1610612753,ORL,1610612737,ATL,L,101.27586206896552,44.62068965517241,21.86206896551724,6.448275862068965,4.689655172413793,0.4214137931034481,0.3235862068965518,0.7709310344827588,111.35714285714286,45.92857142857143,23.892857142857142,6.928571428571429,4.464285714285714,0.4656785714285714,0.3776071428571428,0.8071071428571427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4032403240324043,2.3912876754352332,-0.044264778325123266,-0.05402093596059099,-0.0361761083743839,-10.081280788177338,-1.3078817733990178,-2.030788177339904,11.137931034482758,11.392857142857142,-0.25492610837438434,0.43075287356321845,0.478547619047619,-0.04779474548440055,129.0241379310345,140.31428571428572,-11.290147783251228,2.4032403240324043,2.3912876754352332,0.011952648597171045,0.6657424399585096,0.6783404459729465,-0.012598006014436947,-0.4802955665024635,0.2253694581280783,11.137931034482758,11.392857142857142,-0.25492610837438434
22100419,2021-12-15,22021,1610612755,PHI,1610612748,MIA,L,105.6206896551724,41.89655172413793,22.517241379310345,7.862068965517241,6.0,0.4594137931034482,0.3514482758620689,0.8117586206896553,106.93103448275862,44.10344827586207,25.24137931034483,7.310344827586207,3.0689655172413794,0.4618275862068964,0.3609655172413793,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2990317496059447,2.3153886358545517,-0.002413793103448192,-0.009517241379310426,0.011758620689655275,-1.3103448275862206,-2.2068965517241423,-2.724137931034484,13.862068965517242,10.379310344827587,3.482758620689655,0.46415517241379306,0.4677586206896551,-0.0036034482758620645,133.29310344827584,135.25862068965517,-1.965517241379331,2.2990317496059447,2.3153886358545517,-0.016356886248606983,0.6467199075716269,0.656963687979323,-0.010243780407696135,0.5517241379310338,2.9310344827586206,13.862068965517242,10.379310344827587,3.482758620689655
22100426,2021-12-15,22021,1610612757,POR,1610612763,MEM,L,108.03448275862068,44.03448275862069,22.96551724137931,7.724137931034483,4.689655172413793,0.4490689655172413,0.3454482758620689,0.7769999999999998,111.06896551724138,47.44827586206897,25.379310344827587,10.310344827586206,6.0,0.4551379310344828,0.3478620689655171,0.7516206896551727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405743684250941,2.4403363891203878,-0.006068965517241509,-0.002413793103448192,0.0253793103448271,-3.0344827586206975,-3.4137931034482776,-2.4137931034482776,12.413793103448276,16.310344827586206,-3.8965517241379306,0.4519137931034482,0.4509137931034483,0.0009999999999998899,136.26206896551722,142.55517241379312,-6.2931034482759,2.405743684250941,2.4403363891203878,-0.034592704869446766,0.68294218381063,0.7066795145873044,-0.023737330776674392,-2.5862068965517233,-1.3103448275862073,12.413793103448276,16.310344827586206,-3.8965517241379306
22100427,2021-12-15,22021,1610612758,SAC,1610612764,WAS,W,111.13793103448276,45.241379310344826,22.344827586206897,7.310344827586207,4.862068965517241,0.4550689655172412,0.327,0.751793103448276,105.72413793103448,44.62068965517241,23.448275862068964,6.275862068965517,5.172413793103448,0.4643448275862068,0.3281034482758621,0.7683793103448276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442221717056908,2.276845388385564,-0.009275862068965635,-0.0011034482758620623,-0.01658620689655166,5.413793103448285,0.6206896551724128,-1.1034482758620676,12.172413793103448,11.448275862068964,0.724137931034484,0.4404885057471264,0.4468965517241379,-0.006408045977011501,139.58965517241379,134.04137931034484,5.548275862068948,2.442221717056908,2.276845388385564,0.1653763286713441,0.7071121041444712,0.6587734180413674,0.04833868610310388,1.0344827586206904,-0.3103448275862073,12.172413793103448,11.448275862068964,0.724137931034484
22100423,2021-12-15,22021,1610612759,SAS,1610612766,CHA,L,108.77777777777776,45.07407407407408,28.0,8.25925925925926,5.037037037037037,0.4674074074074073,0.3458888888888888,0.7187037037037037,115.6,43.53333333333333,26.5,8.566666666666666,5.333333333333333,0.4671999999999999,0.3865333333333334,0.7295666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.327258320126783,2.474315068493151,0.0002074074074074339,-0.040644444444444594,-0.010862962962962852,-6.822222222222237,1.5407407407407518,1.5,13.296296296296298,13.899999999999999,-0.603703703703701,0.4485308641975308,0.47059444444444437,-0.022063580246913572,139.19629629629628,145.1333333333333,-5.937037037037015,2.327258320126783,2.474315068493151,-0.14705674836636806,0.6940571504192228,0.7333077338169048,-0.03925058339768206,-0.3074074074074069,-0.29629629629629584,13.296296296296298,13.899999999999999,-0.603703703703701
22100422,2021-12-15,22021,1610612760,OKC,1610612740,NOP,L,98.96296296296296,45.44444444444444,20.22222222222222,7.296296296296297,4.851851851851852,0.410962962962963,0.3105185185185186,0.7522962962962964,104.0,46.4,24.266666666666666,7.5,4.1,0.4339333333333333,0.3457999999999999,0.7989999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4080749819754868,2.396681517898295,-0.022970370370370308,-0.0352814814814813,-0.04670370370370358,-5.037037037037038,-0.9555555555555557,-4.044444444444444,12.148148148148149,11.6,0.5481481481481492,0.41762962962962963,0.45071111111111106,-0.033081481481481434,126.85185185185185,133.32,-6.4681481481481455,2.4080749819754868,2.396681517898295,0.011393464077191773,0.666890294549869,0.6620043454644216,0.004885949085447483,-0.20370370370370328,0.7518518518518524,12.148148148148149,11.6,0.5481481481481492
