game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
31500001,2016-02-14 00:00:00,32015,1610616833,EST,1610616834,WST,L,173.0,57.0,34.0,11.0,2.0,0.547,0.339,0.6,196.0,59.0,51.0,20.0,0.0,0.55,0.388,0.5,0,3.162705667276051,3.563636363636363,-0.0030000000000000027,-0.04899999999999999,0.09999999999999998,-23.0,-2.0,-17.0,13.0,20.0,-7.0,0.45183333333333336,0.4606666666666667,-0.00883333333333336,209.9,240.9,-31.0,3.162705667276051,3.563636363636363,-0.40093069636031187,1.066584463625154,1.2727272727272727,-0.20614280910211868,-9.0,2.0,13.0,20.0,-7.0
41500131,2016-04-16 00:00:00,42015,1610612737,ATL,1610612738,BOS,W,102.0,53.0,23.0,4.0,9.0,0.407,0.192,0.771,101.0,50.0,27.0,6.0,6.0,0.363,0.314,0.842,1,2.506142506142506,2.78236914600551,0.043999999999999984,-0.122,-0.07099999999999995,1.0,3.0,-4.0,13.0,12.0,1.0,0.3601666666666667,0.4183333333333333,-0.05816666666666659,134.0,132.7,1.3000000000000114,2.506142506142506,2.78236914600551,-0.2762266398630038,0.6834262435677531,0.688498663903583,-0.005072420335829997,-2.0,3.0,13.0,12.0,1.0
41500141,2016-04-16 00:00:00,42015,1610612744,GSW,1610612745,HOU,W,104.0,53.0,26.0,10.0,7.0,0.429,0.4,0.667,78.0,51.0,16.0,10.0,6.0,0.357,0.273,0.5,1,2.4242424242424243,2.184873949579832,0.07200000000000001,0.127,0.16700000000000004,26.0,2.0,10.0,17.0,16.0,1.0,0.4541666666666668,0.3388333333333333,0.11533333333333345,138.1,108.0,30.099999999999994,2.4242424242424243,2.184873949579832,0.23936847466259215,0.7197431070756284,0.6759098786828424,0.04383322839278603,0.0,1.0,17.0,16.0,1.0
