date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-10-19,MIL,BKN,home,0.9914293002276,0.9828586004552,-125.0,1.8,0.9807159255121001,0.7845727404096801,10.0,True,8.0,1008.0,0.9914293002276,0.008570699772399992,-125.0,105.0
2021-10-19,LAL,GSW,away,0.99850816368593,0.99701632737186,140.0,2.4,0.9974425663187372,1.396419592846232,10.08,True,14.111999999999998,1022.112,0.001491836314069973,0.99850816368593,-160.0,140.0
2021-10-20,TOR,WAS,away,0.998818751021421,0.9976375020428421,120.0,2.2,0.9978343768726052,1.1974012522471265,10.221119999999999,True,12.265344,1034.377344,0.0011812489785789945,0.998818751021421,-140.0,120.0
2021-10-20,POR,SAC,away,0.9989815001213096,0.9979630002426192,220.0,3.2,0.9985185456309956,2.1967408003881905,10.34377344,True,22.756301568,1057.133645568,0.0010184998786903555,0.9989815001213096,-260.0,220.0
2021-10-20,NOP,PHI,away,0.9983494283284828,0.9966988566569657,-170.0,1.5882352941176472,0.9955434564869037,0.5856137979334729,10.571336455680001,True,6.218433209223531,1063.3520787772236,0.00165057167151716,0.9983494283284828,150.0,-170.0
2021-10-20,SAS,ORL,home,0.9973641375892853,0.9947282751785707,-265.0,1.3773584905660377,0.9903791022008914,0.37372796309467593,10.633520787772236,True,4.012649353876315,1067.3647281310998,0.9973641375892853,0.0026358624107146733,-265.0,225.0
2021-10-20,MIN,HOU,home,0.9953867197927359,0.9907734395854717,-260.0,1.3846153846153846,0.9833921912538491,0.378227765866865,10.673647281310998,True,4.105248954350384,1071.4699770854502,0.9953867197927359,0.004613280207264148,-260.0,220.0
2021-10-20,PHX,DEN,away,0.9985520987882651,0.9971041975765302,200.0,3.0,0.9978281481823976,1.9956562963647952,10.714699770854502,True,21.429399541709003,1092.8993766271592,0.0014479012117349162,0.9985520987882651,-240.0,200.0
2021-10-20,MEM,CLE,home,0.9959227764600291,0.9918455529200583,-280.0,1.3571428571428572,0.9845065505481108,0.35160948233861106,10.928993766271592,True,3.903212059382712,1096.8025886865419,0.9959227764600291,0.0040772235399708645,-280.0,240.0
2021-10-20,DET,CHI,away,0.9975358084495202,0.9950716168990403,-220.0,1.4545454545454546,0.9921145870384644,0.4509611759265748,10.96802588686542,True,4.985466312211555,1101.7880549987535,0.0024641915504798654,0.9975358084495202,190.0,-220.0
2021-10-20,NYK,BOS,home,0.9952884101961521,0.9905768203923042,-140.0,1.7142857142857144,0.9886921844707651,0.7062087031934038,11.017880549987536,True,7.869914678562528,1109.657969677316,0.9952884101961521,0.004711589803847893,-140.0,120.0
2021-10-20,CHA,IND,home,0.9947698203129554,0.9895396406259107,105.0,2.05,0.9897886968014842,1.0392781316415582,11.09657969677316,True,11.651408681611816,1121.309378358928,0.9947698203129554,0.005230179687044645,105.0,-125.0
2021-10-21,ATL,DAL,home,0.998049451848314,0.9960989036966279,-140.0,1.7142857142857144,0.9953186844359535,0.7109419174542526,11.21309378358928,True,8.009352702563772,1129.3187310614917,0.998049451848314,0.001950548151686049,-140.0,120.0
2021-10-21,GSW,LAC,home,0.9967407244556886,0.9934814489113772,-180.0,1.5555555555555556,0.9908740284759282,0.5504855713755157,11.293187310614917,True,6.27399295034162,1135.5927240118333,0.9967407244556886,0.0032592755443113797,-180.0,160.0
2021-10-21,MIA,MIL,home,0.9761216621596244,0.9522433243192487,-150.0,1.6666666666666665,0.9403041553990609,0.6268694369327071,11.355927240118334,True,7.5706181600788875,1143.1633421719123,0.9761216621596244,0.02387833784037563,-150.0,130.0
2021-10-22,LAL,PHX,away,0.9719687335290519,0.9439374670581038,105.0,2.05,0.9452722892710061,0.9925359037345562,11.431633421719123,True,12.003215092805078,1155.1665572647173,0.028031266470948158,0.9719687335290519,-125.0,105.0
2021-10-22,SAC,UTA,away,0.92428427414162,0.8485685482832399,-240.0,1.4166666666666667,0.7425665320815078,0.3094027217006283,11.551665572647174,True,4.81319398860299,1159.9797512533203,0.07571572585838007,0.92428427414162,200.0,-240.0
