date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2019-10-22,LAC,LAL,home,0.8258055280613062,150.0,2.5,0.7096758801021771,50.0,True,75.0,1075.0,0.8258055280613062,0.17419447193869375,150.0,-180.0
2019-10-23,PHI,BOS,home,0.8192912221838526,-240.0,1.4166666666666667,0.3855901554250991,51.813677135247694,True,21.589032139686545,1096.5890321396867,0.8192912221838526,0.18070877781614736,-240.0,190.0
2019-10-23,CHA,CHI,away,0.6733854980195023,-170.0,1.5882352941176472,0.11814084465265635,16.19399431172769,False,-16.19399431172769,1080.395037827959,0.3266145019804977,0.6733854980195023,145.0,-170.0
2019-10-23,ORL,CLE,away,0.28103330630480117,400.0,5.0,0.10129163288100146,13.679372192265664,False,-13.679372192265664,1066.7156656356933,0.7189666936951988,0.28103330630480117,-550.0,400.0
2019-10-23,POR,DEN,away,0.615254195867124,-120.0,1.8333333333333335,0.15355923090767296,20.475504651522936,True,17.06292054293578,1083.778586178629,0.38474580413287596,0.615254195867124,100.0,-120.0
2019-10-23,IND,DET,away,0.5385740006939003,240.0,3.4,0.346313167649692,46.91584940130321,True,112.5980385631277,1196.3766247417566,0.46142599930609973,0.5385740006939003,-300.0,240.0
2019-10-23,MIA,MEM,home,0.7591546428945776,-300.0,1.3333333333333333,0.03661857157831017,5.476200383465393,True,1.8254001278217973,1198.2020248695783,0.7591546428945776,0.24084535710542243,-300.0,240.0
2019-10-23,BKN,MIN,away,0.6950154698137445,142.0,2.42,0.48023763165440964,59.91010124347892,True,85.07234376574006,1283.2743686353183,0.30498453018625543,0.6950154698137445,-165.0,142.0
2019-10-23,SAS,NYK,away,0.3399381917803689,525.0,6.25,0.2142121330718677,34.361617477728224,False,-34.361617477728224,1248.91275115759,0.6600618082196311,0.3399381917803689,-750.0,525.0
2019-10-23,UTA,OKC,away,0.28377722114423853,375.0,4.75,0.09278448011603548,14.484965040805571,False,-14.484965040805571,1234.4277861167845,0.7162227788557615,0.28377722114423853,-500.0,375.0
2019-10-23,PHX,SAC,home,0.7306169455541659,-105.0,1.9523809523809523,0.44776473838604014,61.72138930583923,True,58.78227552937069,1293.2100616461553,0.7306169455541659,0.2693830544458341,-105.0,-115.0
2019-10-23,DAL,WAS,away,0.33894864681227654,350.0,4.5,0.15007683161578414,24.260108583188483,False,-24.260108583188483,1268.9499530629669,0.6610513531877235,0.33894864681227654,-450.0,350.0
2019-10-24,HOU,MIL,away,0.5924756602631938,100.0,2.0,0.18495132052638752,29.33674618761165,True,29.33674618761165,1298.2866992505785,0.40752433973680624,0.5924756602631938,-120.0,100.0
