date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-12-15,OKC,NOP,home,0.7227003,160.0,2.6,0.54938793,50.0,False,-50.0,950.0,0.7227003,0.2772997,160.0,-180.0
2021-12-15,SAC,WAS,home,0.7227003,110.0,2.1,0.47060966,47.5,True,52.25000000000001,1002.25,0.7227003,0.2772997,110.0,-130.0
2021-12-15,DEN,MIN,home,0.7227003,-175.0,1.5714285714285714,0.23742583,29.745004653930664,False,-29.745004653930664,972.5050048828125,0.7227003,0.2772997,-175.0,155.0
2021-12-15,POR,MEM,home,0.7227003,-105.0,1.9523809523809523,0.43153563,48.62525177001953,False,-48.62525177001953,923.8797607421875,0.7227003,0.2772997,-105.0,-115.0
2021-12-15,DAL,LAL,home,0.7227003,140.0,2.4,0.52462906,46.19398880004883,False,-46.19398880004883,877.685791015625,0.7227003,0.2772997,140.0,-160.0
2021-12-15,UTA,LAC,away,0.2772997,550.0,6.5,0.14589965,16.006755828857422,False,-16.006755828857422,861.6790161132812,0.7227003,0.2772997,-800.0,550.0
2021-12-15,MIL,IND,home,0.7227003,130.0,2.3,0.5093928,43.08395004272461,True,56.009132385253906,917.6881713867188,0.7227003,0.2772997,130.0,-150.0
2021-12-15,CLE,HOU,away,0.2772997,350.0,4.5,0.07081391,8.123135566711426,False,-8.123135566711426,909.5650634765625,0.7227003,0.2772997,-420.0,350.0
2021-12-15,SAS,CHA,home,0.7227003,-140.0,1.7142857142857144,0.3344807,38.028995513916016,False,-38.028995513916016,871.5360717773438,0.7227003,0.2772997,-140.0,120.0
2021-12-15,ORL,ATL,home,0.7227003,320.0,4.2,0.63604414,43.576805114746094,False,-43.576805114746094,827.9592895507812,0.7227003,0.2772997,320.0,-380.0
2021-12-16,IND,DET,away,0.2772997,450.0,5.5,0.11669963,12.077817916870117,False,-12.077817916870117,815.8814697265625,0.7227003,0.2772997,-600.0,450.0
2021-12-16,HOU,NYK,home,0.7227003,180.0,2.8,0.5686449,40.79407501220703,False,-40.79407501220703,775.08740234375,0.7227003,0.2772997,180.0,-210.0
